Galaxy,ID
ESO501-G032,1
ESO501-G035,1
ESO501-G037,1
ESO437-G010,1
ESO568-G019,1
ESO501-G040,1
ESO501-G039,1
ESO501-G041,1
ESO501-G042,1
UGC05772,1
ESO501-G044,1
NGC3314,1
UGC05779,1
KPG241,1
IC0628,1
ESO501-G053,1
2MASXJ10374052-2703284,1
ESO501-G059,1
ESO501-G057,1
ESO501-G060,1
ESO437-G019,1
ESO437-G020,1
UGC05783,1
UGC05784,1
ESO501-G063,1
ESO437-G022,1
ESO437-G023,1
UGC05787,1
ESO501-G065,1
ESO437-G025,1
ESO437-G026,1
UGC05788,2
NFPJ103902.2-083027,1
ESO437-G029,1
ESO501-G067,1
UGC05790,1
IC0632,1
ESO501-G068,1
ESO437-G031,1
IC0633,1
ESO437-G032,1
ESO501-G069,1
ESO501-G070,1
2MASXJ10392945-0826335,1
NGC3326,1
NGC3335,1
WINGSJ103942.54-083230.5,1
2MASXJ10395729-0835032,1
ESO437-G034,1
2MASXJ10395999-0838302,1
NGC3331,1
NGC3336,1
ESO501-G073,1
FGC1118,1
ESO568-G020,1
ESO437-G039,1
MCG-03-27-024,1
ESO501-G076,1
UGC05816,1
ESO437-G040,1
ESO501-G077,1
ESO568-G021,1
UGC05818,1
ESO501-G078,1
ESO437-G041,1
ESO437-G043,1
IC0636,1
NGC3340,2
MCG-03-27-026,1
ESO437-G046,1
ESO501-G081,1
ESO568-G023,1
ESO501-G082,1
2MFGC08347,1
UGCA217,1
ESO437-G054,1
ESO501-G086,1
ESO501-G085,1
UGC05847,1
ESO501-G087,1
VV410,1
NGC3356,1
NGC3360,1
ESO501-G088,1
NGC3361,1
ESO501-G090,1
NGC3362,1
UGC05867,1
UGC05865,1
MCG-02-28-006,1
FGC1130,1
ESO569-G003,1
ESO437-G060,1
ESO501-G094,1
ESO569-G004,1
ESO501-G096,1
UGC05886,1
CGCG038-011,1
CGCG038-012,1
ESO501-G098,1
NGC3383,1
NGC3376,1
UGC05892,2
UGC05896,1
ESO569-G005,1
ESO569-G007,1
ESO569-G008,1
UGC05913,1
CGCG010-018,1
2MASXJ10485752-0445374,1
ESO569-G011,1
ESO437-G064,1
UGC05923,1
CGCG010-026,1
ESO501-G101,1
UGC05929,1
CGCG010-030,1
UGC05940,1
ESO569-G013,1
NGC3420,1
UGC05943,2
NGC3409,1
IC0649,1
NGC3421,1
ESO501-G102,1
MCG-01-28-003,1
ESO501-G103,1
MCG-02-28-016,1
CGCG010-037,1
NGC3427,2
NGC3428,1
UGC05973,1
UGC05974,1
NGC3434,2
IC0653,1
MCG-01-28-004,1
ESO437-G069,1
NGC3453,1
ESO437-G070,1
ESO569-G018,1
ESO569-G019,1
NGC3456,1
NGC3452,1
ESO569-G020,1
MCG-01-28-005,1
NGC3459,1
VV466,1
UGC06040,1
ESO569-G023,1
ESO502-G003,1
NGC3466,2
ESO502-G004,1
UGC06046,1
NGC3469,1
ESO569-G024,1
ESO569-G025,1
UGC06049,1
ESO502-IG006,1
ESO569-G027,1
ESO569-G028,1
IC0657,1
ESO569-G029,1
UGC06053,1
CGCG010-046,1
ESO502-G007,1
AM1055-260N,1
ESO569-G030,1
CGCG038-072,1
MCG-02-28-026,1
NGC3479,1
CGCG010-051,1
UGC06066,1
CGCG010-052,1
CGCG038-075,1
ESO569-G031,1
CGCG010-054,1
MCG-01-28-012,1
MCG-01-28-013,1
CGCG038-079,1
ESO502-G008,1
RC31057.6-1550,1
MCG-02-28-032,1
CGCG038-084,1
UGC06087,1
UGC06086,1
UGC06091,1
CGCG038-089,1
CGCG010-062,1
6dFJ1101579-144412,1
ESO502-G009,1
MCG-02-28-041,1
CGCG038-091,1
ESO502-G010,1
CGCG010-063,1
VV463,1
CGCG038-095,1
MCG-01-28-022,1
ESO502-G012,1
NGC3508,1
CGCG038-098,1
MCG-03-28-032,1
