Galaxy,ID
2MASXJ12320106-1000350,1
ESO506-G016,1
VCC1456,1
CGCG014-064,1
ESO442-G002,1
VCC1507,1
ESO574-G008,1
ESO506-G018,1
ESO506-G019,1
UGC07720,1
ESO574-G009,1
IC3517,2
NGC4538,1
ESO506-G021,1
NGC4541,1
MCG-01-32-026,1
UGC07752,1
NGC4544,1
UGC07755,1
ESO442-G009,1
MCG-02-32-017,1
UGC07763,1
CGCG014-075,1
ESO442-G011,1
ESO506-G022,1
ESO442-G012,1
VCC1675,1
ESO574-G013,1
UGC07780,1
ESO574-G014,1
ESO574-G015,1
NGC4576,1
ESO506-G024,1
VCC1725,1
ESO574-G016,1
UGC07800,1
MCG-01-32-030,1
UGC07802,1
ESO506-G026,1
UGC07806,1
UGC07807,1
NGC4588,1
ESO506-G027,1
ESO506-G028,1
GALEX2697913492638271243,1
UGC07820,2
NGC4577,1
MCG-02-32-019,1
ESO506-G029,1
CGCG014-096,1
UGC07824,1
ESO506-G032,1
RC31237.6-1102,1
MCG-01-32-035,1
ESO574-G018,1
ESO506-G036,1
UGC07840,1
CGCG014-104,1
MCG-02-32-023,1
ESO506-G037,1
ESO574-G019,1
CGCG014-106,1
MRK1332,1
ESO507-G001,1
IC0806,1
ESO507-G002,1
MCG-02-32-025,1
NGC4626,1
ESO507-G003,1
NGC4630,2
NGC4629,2
ESO507-G004,1
UGC07873,1
ESO442-G014,1
VCC1933,1
MCG-02-32-026,1
ESO507-G005,1
ESO574-G021,1
ESO574-G020,1
CGCG015-005,1
ESO574-G022,1
NGC4642,1
ESO574-G023,1
ESO574-G025,1
NGC4653,2
IC3709,1
2MFGC10032,1
ESO442-G018,1
ESO574-G027,1
CGCG015-010,1
UGC07913,1
ESO507-G006,1
ESO574-G028,1
ESO574-G029,1
NGC4668,1
MCG-01-33-002,1
ESO507-G008,1
MCG-02-33-004,1
ESO574-G030,1
NGC4674,1
MCG-02-33-006,1
IC3754,1
ESO442-G021,1
UGC07942,1
ESO574-G031,1
IC0816,1
NGC4680,1
UGC07945,1
UGC07948,1
ESO507-G009,1
ESO507-G011,1
UGC07960,1
ESO507-G012,1
UGC07963,1
ESO574-G033,1
ESO507-G013,1
MCG-02-33-010,1
MCG-01-33-008,1
ESO574-G034,1
VCC2076,1
MCG-01-33-012,1
ESO574-G036,1
DDO149,1
MCG-01-33-017,1
ESO575-G002,1
ESO507-G016,1
NGC4708,1
ESO507-G017,1
ESO507-G018,1
IC3812,1
IC3813,1
ESO507-G020,1
NGC4714,1
IC3822,1
ESO575-G003,1
NGC4718,1
NGC4717,1
MCG-01-33-022,1
IC3826,1
ESO575-G004,1
ESO507-G022,1
ESO575-G005,1
ESO575-G006,1
MCG-02-33-025,1
MCG-02-33-024,1
NGC4727,1
ESO507-G023,1
NGC4723,1
FGC1509,1
NGC4734,1
NGC4731A,1
MCG-01-33-028,1
2MASXJ12511634-1301118,1
IC3831,1
2MFGC10138,1
ESO575-G008,1
MCG-02-33-029,1
NGC4722,1
ESO442-G024,1
ESO442-G025,1
ESO575-G010,1
ESO507-G028,1
ESO575-G012,1
ESO507-G029,1
ESO507-G030,1
MCG-02-33-033,1
ESO507-G031,1
ESO575-G014,1
ESO507-G033,1
ESO507-G034,1
MRK1337,1
ESO575-G017,1
MCG-01-33-035,1
UGC08015,1
ESO507-G035,1
ESO507-G036,1
2MFGC10163,1
NGC4764,1
NGC4766,1
NGC4765,1
ESO575-G018,1
NGC4763,1
ESO575-G019,1
ESO507-G038,1
NGC4770,1
ESO507-G039,1
ESO507-G041,1
ESO507-G042,1
2MASXJ12534554-2902514,1
MCG-02-33-044,1
ESO443-G001,1
6dFJ1253494-155851,1
UGCA307,1
NGC4777,1
NGC4780,1
ESO575-G021,1
FGC177A,1
2MASXJ12541025-2909216,1
ESO575-G022,1
ESO443-G002,1
FGC1519,1
