Galaxy,ID
ESO499-G033,1
NGC3086,1
ESO499-G034,1
UGC05380,1
UGC05378,1
MCG-02-26-012,1
ESO566-G043,1
NGC3092,1
RC30958.6-0916,1
ESO567-G003,1
UGC05388,1
ESO567-G005,1
NGC3101,1
MCG-01-26-011,1
ESO567-G007,1
ESO567-G008,1
ESO499-G035,1
ESO567-G009,1
MCG-02-26-024,1
IC0587,1
MCG-02-26-027,1
UGCA195,1
ESO499-G038,1
MCG-01-26-013,1
NGC3112,1
NGC3110,1
UGC05424,1
CGCG008-031,1
ESO499-G040,1
UGC05440,1
IC2541,1
ESO567-G014,1
ESO567-G013,1
NGC3128,1
RC31003.8-1206,1
NGC3127,1
ESO567-G015,1
NGC3125,1
ESO567-G016,1
ESO499-G043,1
MCG-01-26-024,1
ESO500-G001,1
ESO567-G018,1
IC0592,1
ESO500-G003,1
NGC3130,1
IC0593,1
IC0594,1
UGC05473,1
NGC3138,1
NGC3140,1
ESO500-G004,1
ESO567-G020,1
UGC05483,1
ESO500-G005,1
LCRSB100735.4-122405,1
UGC05487,1
UGCA204,1
ESO500-G007,1
ESO567-G021,1
CGCG008-060,1
CGCG008-059,1
NGC3146,1
UGC05493,2
CGCG008-062,1
ESO500-G008,1
ESO500-G009,1
UGC05501,1
ESO500-G010,1
UGC05504,1
UGC05506,1
2MASXJ10130289-1718210,1
NGC3165,1
ESO500-G012,1
2MASXJ10134009-0051489,1
CGCG008-077,1
ESO500-G014,1
UGC05522,1
ESO500-G015,1
ESO567-G026,1
ESO500-G017,1
UGC05528,1
ESO567-G027,1
ESO567-G028,1
ESO436-G004,1
ESO500-G018,1
MCG-02-26-041,1
ESO567-G032,1
NGC3178,1
ESO567-G034,1
ESO567-G035,1
ESO567-G036,1
ESO567-G038,1
ESO567-G039,1
ESO567-G040,1
ESO567-G041,1
ESO500-G020,1
ESO567-G042,1
ESO500-G021,1
IC0601,1
ESO567-G043,1
ESO500-G022,1
ESO567-G046,1
ESO567-G047,1
ESO500-G023,1
IC0603,1
2MASXJ10193083-1628406,1
UGC05573,2
LCRSB101706.8-055809,1
NGC3208,1
ESO567-G048,1
LCRSB101713.2-060538,1
ESO500-IG026,1
ESO567-G050,1
LCRSB101731.7-055410,1
LCRSB101746.0-062852,1
ESO500-G027,1
AM1018-283,1
LCRSB101754.6-060058,1
ESO500-G028,1
LCRSB101759.2-060607,1
ESO500-G029,1
2MASXJ10203604-0706477,1
LCRSB101807.7-063320,1
ESO567-G054,1
LCRSB101818.6-063415,1
LCRSB101820.6-064327,1
LCRSB101825.7-062748,1
FGC1057,1
NGC3233,1
IC0605,1
UGC05607,1
ESO500-G032,1
UGC05616,1
CGCG009-018,1
MCG-01-27-007,1
ESO436-G014,1
FGC1062,1
NGC3240,1
ESO568-G004,1
ESO500-G036,1
MCG-03-27-010,1
ESO568-G006,1
MCG-02-27-001,1
IC0609,1
ESO568-G007,1
ESO436-G018,1
ESO436-G019,1
UGC05648,1
ESO436-G021,1
ESO568-G009,1
ESO568-G010,1
ESO500-G039,1
CGCG009-036,1
ESO500-G040,1
ESO568-G011,1
UGC05660,1
ESO568-G012,1
ESO500-G041,1
FGC1071,1
UGC05664,1
ESO500-G043,1
ESO500-G042,1
ESO436-G023,1
ESO500-G044,1
UGC05677,1
UGC05678,1
MCG-03-27-016,1
ESO500-G046,1
ESO501-G001,1
MCG-01-27-009,1
UGC05702,1
2MFGC08152,1
ESO501-G002,1
ESO568-G013,1
MCG-01-27-011,1
ESO436-G031,1
UGC05715,2
UGC05723,1
ESO501-G007,1
NGC3285A,1
ESO501-G010,1
ESO501-G011,1
ESO568-G017,1
ESO436-G036,1
UGC05736,1
ESO436-G038,1
ESO501-G016,1
ESO501-G017,1
NGC3285B,1
UGC05745,2
ESO437-G001,1
MCG-01-27-020,1
ESO437-G002,1
MCG-01-27-021,1
NGC3290,1
IC0623,1
MCG-02-27-009,1
ESO437-G006,1
NGC3307,1
ESO501-G033,1
