Galaxy,ID
CGCG038-104,1
MCG-03-28-033,1
CGCG010-066,1
NGC3514,2
UGC06130,1
UGC06141,1
UGC06142,1
CGCG038-115,1
CGCG038-116,1
CGCG010-071,1
ESO502-G016,1
UGC06146,1
ESO570-G002,1
MCG-01-28-024,1
CGCG038-121,1
CGCG066-110,1
UGC06155,1
ESO570-G003,1
FGC1195,1
CGCG010-077,1
NGC3526,1
UGC06168,1
MCG-02-28-049,1
IC0669,1
NGC3529,1
CGCG038-135,1
IC0671,2
CGCG011-002,1
UGC06185,1
MCG-02-29-001,1
CGCG039-008,1
NGC3541,1
NGC3535,1
CGCG039-014,1
CGCG039-016,1
CGCG011-007,1
UGC06197,1
CGCG011-008,1
ESO502-G020,1
IC0673,1
MCG-02-29-006,1
CGCG011-011,1
CGCG011-013,1
NGC3546,1
UGC06210,1
UGC06212,1
UGC06216,1
CGCG039-041,1
MCG-02-29-008,1
ESO438-G009,1
ESO570-G010,1
ESO438-G010,1
CGCG011-019,1
UGC06226,1
UGCA228,1
UGC06233,1
ESO502-G023,1
MCG-01-29-005,1
ESO438-G012,1
CGCG039-066,1
ESO502-G024,1
ESO570-G013,1
CGCG011-026,1
CGCG039-069,1
UGC06260,1
ESO503-G002,1
NGC3591,2
ESO503-G004,1
KUG1112-104,1
ESO438-G015,1
ESO438-G016,1
ESO503-G005,1
IC2668,1
NGC3601,1
ESO503-G006,1
CGCG011-037,1
CGCG011-038,1
UGC06289,1
IC2680,1
ESO503-G008,1
ESO570-G014,1
ESO503-G010,1
UGCA230,1
ESO570-G015,1
CGCG039-102,1
ESO438-G018,1
CGCG011-044,1
CGCG011-045,1
IC0680,1
UGC06311,2
ESO570-G016,1
FGC1224,1
CGCG011-050,1
NGC3624,1
ESO438-G020,1
ESO570-G017,1
UGC06329,1
ESO438-G021,1
UGC06331,1
MCG-02-29-018,1
CGCG039-119,1
UGC06340,1
CGCG011-062,1
ESO570-G019,1
NGC3633,1
NGC3635,2
ESO503-G015,1
CGCG011-065,1
NGC3637,2
CGCG011-068,1
MCG-01-29-011,1
CGCG011-076,1
CGCG011-077,1
ESO439-G002,1
IC2749,1
UGC06379,1
CGCG039-146,1
MCG-02-29-021,1
IC2757,1
CGCG039-152,1
CGCG039-157,1
UGC06402,1
CGCG011-085,1
NGC3661,1
NGC3662,2
UGC06413,1
NGC3663,1
CGCG039-167,1
CGCG011-089,1
NGC3667,1
CGCG011-090,1
NGC3667A,1
NGC3664,2
NGC3664A,1
UGC06417,1
MCG-02-29-027,1
UGC06432,1
IC0692,1
LCRSB112324.2-112948,1
UGC06440,1
CGCG011-095,1
UGC06442,1
CGCG039-182,1
ESO503-G017,1
ESO439-G009,1
ESO439-G010,1
CGCG011-100,1
MCG-01-29-023,1
NGC3688,2
CGCG039-186,1
UGC06462,1
KPG286,1
IC2850,1
UGC06466,1
IC2853,1
CGCG011-104,1
UGC06469,1
NGC3696,1
ESO571-G002,1
CGCG039-193,1
IC0699,1
ESO439-G012,1
ESO503-G018,1
FGC1258,1
CGCG039-195,1
CGCG039-194,1
ESO503-G019,1
CGCG011-111,1
NGC3702,2
CGCG039-197,1
IC2889,1
MCG-02-29-039,1
ESO571-G005,1
CGCG039-200,1
CGCG039-203,1
UGC06510,2
NGC3715,1
CGCG012-002,1
CGCG012-004,1
UGC06519,1
NGC3719,2
KPG289,1
CGCG040-002,1
NGC3720,2
CGCG012-015,1
UGC06533,1
CGCG012-016,1
MCG-02-30-003,1
IC0706,1
CGCG012-019,1
ESO503-G022,1
ESO503-G023,1
ARK300,1
FGC1272,1
6dFJ1134006-164726,1
ESO503-G024,1
CGCG012-024,1
NGC3732,1
MCG-01-30-004,1
MCG-01-30-002,1
CGCG012-025,1
