Galaxy,ID
ESO503-G025,1
CGCG012-027,1
NGC3734,1
CGCG040-007,1
ESO503-G026,1
UGC06558,1
CGCG012-032,1
ESO571-G006,1
ESO504-G001,1
UGC06568,1
MCG-02-30-007,1
UGC06571,1
CGCG012-035,1
NGC3777,1
ESO571-G008,1
CGCG012-037,1
CGCG012-038,1
NGC3763,1
CGCG040-009,1
ESO571-G009,1
MCG-02-30-010,1
MCG-01-30-011,1
CGCG012-041,1
CGCG040-011,1
ESO504-G004,1
UGC06587,1
CGCG012-042,1
ESO571-G010,1
MCG-01-30-013,1
CGCG040-016,1
NGC3789,1
ESO504-G005,1
MCG-02-30-011,1
NGC3774,1
UGC06608,2
ESO504-G006,1
NGC3779,1
MRK1302,1
ESO571-G012,1
IC0716,1
ESO504-G007,1
CGCG040-021,1
CGCG012-048,1
CGCG040-022,1
ESO571-G014,1
UGC06622,1
CGCG012-053,1
2MFGC09146,1
CGCG040-024,1
CGCG012-055,1
ESO571-G015,1
UGC06646,1
ESO439-G024,1
CGCG012-058,1
UGCA242,1
CGCG012-060,1
CGCG040-031,1
ESO571-G016,1
MCG-02-30-016,1
UGC06665,1
MCG-01-30-024,1
IC0720,1
IC0721,1
ESO571-G017,1
CGCG012-063,1
IC0722,1
ESO571-G018,1
IC0723,1
ESO504-G010,1
ESO504-G012,1
NGC3836NED01,1
NGC3836,1
NGC3843,1
CGCG012-068,1
ESO571-G020,1
CGCG040-036,1
ESO440-G001,1
IC0728,1
NGC3854,1
NGC3863,1
NGC3858,1
NGC3876,2
NGC3849,1
UGC06734,1
UGC06736,1
ESO440-G005,1
CGCG040-042,1
CGCG012-079,1
ESO504-G014,1
ARP248NED01,1
ESO572-G001,1
UGC06750,1
ARP248NED02,1
ESO440-G008,1
ARP248NED03,1
MCG-02-30-029,1
UGC06771,1
ESO504-G015,1
ESO440-G010,1
ESO504-G017,1
CGCG012-089,1
CGCG012-090,1
NGC3905,1
NGC3907B,1
NGC3915,1
CGCG012-093,1
ESO504-G018,1
ESO572-G003,1
CGCG012-100,1
UGC06804,1
CGCG012-102,1
ESO572-G005,1
CGCG040-049,1
NGC3914,1
CGCG012-103,1
MCG-01-30-039,1
NGC3942,1
UM460,1
CGCG012-108,1
UGC06838,1
IC2969,1
ESO440-G023,1
ESO504-G021,1
UGC06854,1
ESO504-G022,1
IC0743,1
ESO504-G024,1
NGC3952,1
ESO572-G010,1
ESO504-G025,1
UGC06875,1
ESO504-G027,1
ESO572-G015,1
CGCG012-113,1
UGCA252,1
LCRSB115151.0-113904,1
UGC06879,1
NGC3959,1
FGC1327,1
CGCG040-063,1
ESO504-G028,1
CGCG040-064,1
NGC3969,1
UGC06886,2
ESO440-G030,1
UGC06897,1
UGC06903,2
NGC3974,1
ESO572-G019,1
ESO572-G022,1
MCG-02-31-002,1
ESO504-G029,1
ESO572-G024,1
ESO504-G030,1
ESO440-G035,1
ESO572-G026,1
MCG-02-31-005,1
CGCG013-014,1
ESO572-G029,1
UGC06958,2
UGC06970,1
ESO572-G033,1
FGC1344,1
UGC06978,1
CGCG013-027,1
ESO572-G035,1
ESO505-G001,1
CGCG013-030,1
ESO572-G038,1
CGCG013-032,1
NGC4029,1
ESO572-G039,1
CGCG013-034,1
ESO572-G040,1
NGC4035,1
UGC06994,1
ESO572-G041,1
ESO572-G043,1
NGC4030b,1
ESO572-G044,1
ESO572-G045,1
ESO572-G046,1
ESO505-G004,1
UGC07008,1
VV462,1
UGC07011,1
NGC4043,1
MCG-01-31-002,1
MCG-02-31-012,1
ESO505-G006,1
CGCG013-044,1
IC0756,1
ESO572-G049,1
ESO505-G008,1
UGC07035,1
CGCG013-052,1
UGC07037,1
NGC4058,1
ESO505-G009,1
UGC07042,1
ESO572-G051,1
