Galaxy,ID
NGC4786,1
2MASXJ12543544-2904417,1
NGC4784,1
ESO575-G023,1
MCG-02-33-052,1
ESO443-G007,1
ESO575-G024,1
2MASXJ12544932-2909557,1
6dFJ1254495-160308,1
MCG-02-33-058,1
NGC4790,1
MCG-02-33-059,1
NGC4795,2
UGC08042,1
NGC4794,1
UGC08041,1
NGC4799,1
ESO507-G044,1
MCG-01-33-051,1
2MASXJ12553675-0756249,1
MCG-01-33-052,1
ESO575-G026,1
ESO575-G027,1
2MFGC10217,1
ESO575-G028,1
UGC08053,1
2MASXJ12555984-0804329,1
MCG-02-33-064,1
MCG-01-33-054,1
NGC4806,1
ESO575-G030,1
MCG-02-33-066,1
LCRSB125359.1-112544,1
NGC4813,1
IC3908,1
ESO575-G031,1
ESO443-G013,1
ESO507-G049,1
UGC08066,1
NGC4820,1
ESO575-G035,1
ESO575-G036,1
MCG-02-33-071,1
ESO507-G050,1
ESO507-G051,1
ESO443-G016,1
ESO507-G053,1
NGC4836,1
VV434,1
ESO507-G056,1
ESO507-G057,1
ESO443-G017,1
ESO575-G038,1
NGC4838,1
UGC08084,1
FGC1529,1
2MFGC10272,1
MCG-02-33-075,1
UGC08089,1
MCG-02-33-076,1
ESO575-G040,1
CGCG015-050,1
MCG-01-33-061,1
UGC08093,1
ESO507-G061,1
ESO575-G041,1
2MASXJ12590802-1054508,1
NGC4855,1
ESO443-G019,1
ESO507-G062,1
NGC4862,1
ESO443-G020,1
ESO575-G042,1
ESO507-G063,1
MCG-02-33-080,1
NGC4863,1
ESO443-G021,1
MCG-01-33-062,1
MCG-02-33-082,1
UGCA314,1
SDSSJ130017.59-030359.0,1
MCG-01-33-063,1
NGC4878,1
ESO575-G045,1
ESO575-G046,1
NGC4900,2
2MASXJ13004876-1200252,1
UGC08127,1
ESO575-G047,1
2MFGC10335,1
ESO575-G048,1
DDO160,1
UGC08138,1
ESO507-G067,1
VV283,1
ESO575-G049,1
MCG-01-33-072,1
2MFGC10343,1
MCG-02-33-095,1
MCG-02-33-093,1
NGC4920,1
ESO443-G035,1
ESO507-G068,1
UGCA319,1
MCG-02-33-097,1
MCG-02-33-098,1
MCG-02-33-100,1
ESO575-G050,1
ESO507-G069,1
NGC4928,1
UGC08153,1
ESO575-G051,1
ESO507-G072,1
UGC08156,1
ESO575-G052,1
MCG-01-33-076,1
2MFGC10379,1
NGC4933B,1
UGC08165,1
ESO443-G044,1
2MFGC10387,1
UGC08170,1
ESO443-G046,1
NGC4942,1
ESO443-G051,1
2dFGRSN192Z044,1
ESO508-G001,1
UGC08173,1
NGC4948,1
ESO575-G053,1
NGC4948A,1
ESO443-G057,1
DDO163,1
UGC08176,1
2MASXJ13051611-1726463,1
ESO443-G059,1
ESO443-G060,1
ESO443-G061,1
MCG-01-33-085,1
ESO443-G066,1
ESO575-G054,1
ESO508-G003,1
ESO443-G068,1
ESO508-G004,1
UGCA324,1
UGCA325,1
ESO575-G058,1
IC0849,1
IC0850,1
UGC08208,1
ESO575-G060,1
ESO575-G061,1
ESO508-G014,1
ESO575-G062,1
CGCG016-008,1
ESO575-G063,1
ESO443-G074,1
NGC4980,1
NGC4989,1
ESO508-G016,1
2MFGC10474,1
ESO575-G064,1
NGC4996,1
ESO575-G066,1
ESO508-G017,1
UGC08238,1
MCG-03-34-004,1
LCSBS1839P,1
ESO508-G019,1
ESO508-G020,1
ESO508-G021,1
CGCG016-015,1
IC4209,1
ESO443-G079,1
ESO576-G001,1
MCG-03-34-008,1
MCG-01-34-010,1
ESO508-G023,1
ESO576-G003,1
UGCA331,1
ESO443-G080,1
ESO576-G005,1
UGC08263,1
UGC08262,1
UGC08265,1
NGC5006,1
ESO576-G007,1
UGCA332,1
UGC08275,1
ESO443-G081,1
ESO576-G008,1
NGC5015,1
NGC5010,1
UGC08285,1
NGC5019,1
ESO508-G026,1
MCG-03-34-019,1
UGC08296,1
ESO576-G012,1
MCG-03-34-022,1
UGCA338,1
