starformhist_cb07_z0.0000.lbr 1 c7432897ee815b20b8bd9710eb833c1a 0.000 15521210
starformhist_cb07_z0.0100.lbr 1 757855bd0b594a928ca0fd36c753a759 0.010 15337098
starformhist_cb07_z0.0200.lbr 1 fabaeb75de06147e2a676297fbe9d082 0.020 15167603
starformhist_cb07_z0.0300.lbr 1 3c00db09fe08ce8e3ff9bd2c4c941c57 0.030 15012414
starformhist_cb07_z0.0400.lbr 1 ebac9e00a8d5c91cac46957905bcb6e9 0.040 14866555
starformhist_cb07_z0.0500.lbr 1 a339334a9967a5b7fd65b5b369ebce24 0.050 14707634
starformhist_cb07_z0.0600.lbr 1 d58a845b70a1cb7ad33a53af6c6f7d3e 0.060 14561775
starformhist_cb07_z0.0700.lbr 1 e924935ff8d5c22096582abe8d08827a 0.070 14394457
starformhist_cb07_z0.0800.lbr 1 9a1143d57bd0b3908deeed4711fd88d7 0.080 14270368
starformhist_cb07_z0.0900.lbr 1 01f87f7ed9ce991c082aae92dd762f5f 0.090 14136949
starformhist_cb07_z0.1000.lbr 1 9034bf108cd0b24092822cedfdcf678d 0.100 13982382
starformhist_cb07_z0.1100.lbr 1 1f9a4fb7d2e4565a4f4ea598f0bcf5da 0.110 13848963
starformhist_cb07_z0.1200.lbr 1 a285d2223da5f9d98184495bf0613d86 0.120 13711501
infrared_dce08_z0.0000.lbr 2 05fb449b1bfdd3c3430b7dddceec8c6f 0.000 4150711
infrared_dce08_z0.0100.lbr 2 2d93881dfc60ea04d74316ee3a06f787 0.010 4150711
infrared_dce08_z0.0200.lbr 2 78a3b0f5cda6ba1c902575692e49c331 0.020 4150711
infrared_dce08_z0.0300.lbr 2 1c1ac0d240a51ac883cf62cc5b19f442 0.030 4150711
infrared_dce08_z0.0400.lbr 2 090af789b635ce8be74acf36d584273f 0.040 4150711
infrared_dce08_z0.0500.lbr 2 adb3c49d482e1a0c1ccc27083a187b0b 0.050 4150711
infrared_dce08_z0.0600.lbr 2 4b15065b44abe915db5e29f46bfe3c81 0.060 4150711
infrared_dce08_z0.0700.lbr 2 5a99a987e4e7cf9b113dc9c6d53b417e 0.070 4150711
infrared_dce08_z0.0800.lbr 2 e5dbf6ead9a879fd46f6f4bc61387c53 0.080 4150711
infrared_dce08_z0.0900.lbr 2 8ece9a58223cbfbfff443e1dfd6c701a 0.090 4150711
infrared_dce08_z0.1000.lbr 2 1796b8df876f330174af04e16182db89 0.100 4150711
infrared_dce08_z0.1100.lbr 2 b581c422bc7270600f893ba66516e13f 0.110 4150711
infrared_dce08_z0.1200.lbr 2 cc4d44909112c99ef56d85ebe29177b4 0.120 4150711
