# Program   Filename    Redshift    Galaxy  Type    Sigma   Priority    Run_Id
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1211883.fits    0.0500  PGC1211883  Unk 0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1071534.fits    0.0942  PGC1071534  S0-a    0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1136122.fits    0.0639  PGC1136122  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1115312.fits    0.0500  PGC1115312  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191062.fits 0.0493  PGC191062   S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC170383.fits 0.0267  PGC170383   E   0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067849.fits 0.0270  PGC067849   E   0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC091724.fits 0.0274  PGC091724   Sd  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1094258.fits    0.0274  PGC1094258  E?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1227505.fits    0.0500  PGC1227505  Unk 0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067858.fits 0.0270  PGC067858   Sb  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7181.fits   0.0262  NGC7181 S0  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191147.fits 0.0500  PGC191147   S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7182.fits   0.0268  NGC7182 S0-a    0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1162816.fits    0.0641  PGC1162816  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1092847.fits    0.0493  PGC1092847  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_UGC11876.fits  0.0134  UGC11876    Sc  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7189.fits   0.0303  NGC7189 SBb 0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_IC1425.fits    0.0322  IC1425  E   0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191161.fits 0.0267  PGC191161   S0-a    0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067958.fits 0.0264  PGC067958   Sa  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1069967.fits    0.0500  PGC1069967  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067969.fits 0.0327  PGC067969   Sbc 0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1237767.fits    0.0500  PGC1237767  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067982.fits 0.0425  PGC067982   S0-a    0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_IC1428.fits    0.0410  IC1428  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC091726.fits 0.0330  PGC091726   Sc  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC067998.fits 0.0411  PGC067998   S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_SDSSJ220458.71-002752.1.fits   0.0158  SDSSJ220458.71-002752.1 Unk 0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_NGC7198.fits   0.0160  NGC7198 S0  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191315.fits 0.0318  PGC191315   S0-a    0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC191337.fits 0.0311  PGC191337   S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1156494.fits    0.0500  PGC1156494  S?  0.1 0   1
./register_fits_file.py /home/ec2-user/galaxies/POGS_PS1only_PGC1237186.fits    0.0500  PGC1237186  S?  0.1 0   1
